symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
WFC,stock,"Wells Fargo & Company",88.555,1.2635791881074945,63.45791858708703,0.11843408275680412,1.2404238757916872,2902788
GS,stock,"The Goldman Sachs Group, Inc.",1040.92,0.629344263879892,34.22645296675893,1.156583028041623,-0.00000422177598393419,547071
MS,stock,"Morgan Stanley",218.07,1.3948946854512485,30.68203774070973,0.9830411171483018,0.14465574160144407,1190099
PYPL,stock,"PayPal Holdings, Inc.",58.43,-0.9661016949152548,56.00256451354384,0.5446808510638302,0.32623337235144917,2237590
SHOP,stock,"Shopify Inc.",149.75,-1.8740580564838565,39.21567160829955,1.9736192201711473,0.2141520042185045,2063512
CRM,stock,"Salesforce, Inc.",192.29,-2.623183268344562,40.95236988037248,1.8978596046571539,0.11975551615638899,2888775
ORCL,stock,"Oracle Corporation",150.2,3.244432224360736,72.94287643032085,0.9038775866047302,1.4248117457542901,17502459
AVGO,stock,"Broadcom Inc.",419.409,0.8000865218227283,35.646179390355826,0.8114171714136831,0.12151017210121967,4788817
MU,stock,"Micron Technology, Inc.",925.24,6.530649841109017,58.60114640822004,0.26509450193017076,2.2630169182125623,19756329
INTC,stock,"Intel Corporation",100.73,3.0907788353290453,49.78556228515305,1.9086594554563394,0.3586701639601499,68828084
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",429.33,1.722503909396764,43.333113926171485,0.5005887235534157,0.3414624578409255,4840595
ASML,stock,"ASML Holding N.V.",1818.475,1.0611988573841988,52.766876303387576,0.7485545628377123,0.5171025088474813,723170
QCOM,stock,"QUALCOMM Incorporated",162.28,-0.24588148512417365,69.6294956710446,1.862603168228794,0.6574859020412636,2644229
ARM,stock,"Arm Holdings plc",269.09,0.059495035882931674,65.97398790520432,1.3672044659782014,0.5718352725994346,1645694
SMCI,stock,"Super Micro Computer, Inc.",35.93,13.702531645569616,55.44342829638097,2.7341598924119026,1.7126658853331718,89528824
NOW,stock,"ServiceNow, Inc.",123.79,-2.9402540379488786,61.56081727694893,1.1301480055597246,1.4921691900319138,6481156
UBER,stock,"Uber Technologies, Inc.",75.245,-4.195314489432138,15.463874279661681,3.4082175531112058,-0.000003650185296627275,8602027
ABNB,stock,"Airbnb, Inc.",179.89,-2.7516488269002073,40.065604731492755,1.7263059268370118,0.005556547095936503,2169551
DIS,stock,"The Walt Disney Company",102.93,-0.5795421616922576,48.86382355236122,0.2954430266366199,0.743860080919232,2463582
WMT,stock,"Walmart Inc.",114.83,1.3861910648066336,49.333536755918324,0.3769620879710424,1.2253151698508702,9230767
COST,stock,"Costco Wholesale Corporation",947.855,0.37434344290070826,63.74499141385232,0.07063855953366963,0.54789989765642,482087
HD,stock,"The Home Depot, Inc.",346.7,-2.1947641615888145,75.73991922134675,1.9208437075892968,0.9698007776352163,1437294
LOW,stock,"Lowe's Companies, Inc.",216.705,-2.0542372881355875,74.87104873359877,1.6028336098116238,1.0232649057730152,843267
NKE,stock,"NIKE, Inc.",40.67,-1.573088092933201,46.40472682819798,1.3225719299859617,0.2835647736625556,11582413
SBUX,stock,"Starbucks Corporation",107.81,1.0781923870241943,80.79281341297754,0.018549411773194243,1.73154192243467,1001847
MCD,stock,"McDonald's Corporation",275.19,0.37935436804669725,80.747949300081,0.02179836512261663,1.924111549015077,1880425
PEP,stock,"PepsiCo, Inc.",138.08,-0.23842207932951673,81.89304295506294,0.05066514627341123,0.8619475209092323,2133072
KO,stock,"The Coca-Cola Company",87.145,0.7689639222941629,79.39685777160953,0.15467321400662207,1.3431819571158587,3850158
TGT,stock,"Target Corporation",153.01,1.243962151789847,75.00231217436878,0.01071560549294035,0.9833656847446797,1281205
CVX,stock,"Chevron Corporation",196.57,-0.045764263195364294,44.847124517559465,0.20814079420844933,0.9500815364108428,1733644
OXY,stock,"Occidental Petroleum Corporation",58.365,-1.1767693870640032,47.43632379983568,0.8027209817007334,0.07716101750901916,2046208
SLB,stock,"SLB N.V.",52.89,-1.4716840536512652,48.355002826455625,0.4329799256579247,0.3319735310738092,2526222
UNH,stock,"UnitedHealth Group Incorporated",406.38,1.0417961659911976,68.50088928128159,0.000001201538571258083,0.9464174196943546,1172521
LLY,stock,"Eli Lilly and Company",1225.725,0.8810554558772635,72.49236431483304,0.06318793314309751,2.0519070209336068,668183
NVO,stock,"Novo Nordisk A/S",46.225,-2.003391986432055,60.11717302704705,0.0648601608960149,0.5986920749017236,4551470
PFE,stock,"Pfizer Inc.",26.295,-1.220886551465061,44.996067711713636,0.3977258335131643,0.42008988467115116,12761596
MRK,stock,"Merck & Co., Inc.",133.615,2.4497776414660497,76.27163574998545,0.06731373532936473,2.7491594112904556,3492838
JNJ,stock,"Johnson & Johnson",261.256,0.5604311008467899,81.84772013430089,0.03978625550604261,1.796649529004621,1521174
ABBV,stock,"AbbVie Inc.",249.2,-0.35587188612100235,29.92440005548619,0.28210671364741474,0.5629456086237592,997933
BA,stock,"The Boeing Company",230.1,-1.3462527868290237,29.64982849246107,0.9342593673505304,0.26143790849672954,1405908
CAT,stock,"Caterpillar Inc.",863.15,2.345352573603516,55.86364858885486,0.35153831394447416,0.5182237952380326,1135711
GE,stock,"GE Aerospace",366.41,-0.44829647340106976,62.21839555805645,0.4266565953188234,0.662087912087919,739326
LMT,stock,"Lockheed Martin Corporation",599.06,0.21580206433912102,59.97419565869216,0.09484588088923529,1.0619697849907577,219029
RTX,stock,"RTX Corporation",221.11,-1.2284463503975698,55.7767010948528,0.3088429291013692,0.4885569659368501,1455161
NOC,stock,"Northrop Grumman Corporation",575.265,-0.07382445413331275,64.51245391207456,0.04170335284249783,0.5593765647150379,139567
DE,stock,"Deere & Company",618.715,0.12379642365886985,70.80062873436981,0.4561158150827638,1.184854472664295,154163
BABA,stock,"Alibaba Group Holding Limited",124.29,-2.7845131012905657,55.58034320487276,0.7565649495313116,0.33501513622603935,4707120
PDD,stock,"PDD Holdings Inc.",88.15,-2.596685082872922,30.504488424589226,1.8702012655129399,0.10788676905908823,3255413
SNOW,stock,"Snowflake Inc.",338.765,1.3841503561381456,61.101685567362296,0.3676351321514378,0.8198856733269542,1475443
